区域,标题,二级区域,小区名字,大小,朝向,户型,租金 
汉阳,整租·太子水榭 3室2厅 南,四新,太子水榭,130㎡,南,3室2厅2卫,2300
洪山,烽火尚品虹城 3室2厅 南,白沙洲,烽火尚品虹城,116㎡,南,3室2厅2卫,1350
江岸,整租·渣家左路 2室1厅 东南,台北香港路,渣家左路,52㎡,东南,2室1厅1卫,1700
武昌,整租·十亩地小区 3室2厅 南/北,中北路,十亩地小区,150㎡,南 北,3室2厅2卫,3500
硚口,整租·新华书店综合楼 3室2厅 南,长丰常码头,新华书店综合楼,140㎡,南,3室2厅2卫,2800
江岸,整租·汉口城市广场SOHO 2室2厅 复式 南,后湖,汉口城市广场SOHO,45㎡,南,2室2厅2卫,2800
沌口开发区,整租·圣龙国际广场 1室0厅 东南,沌口,圣龙国际广场,62㎡,东南,1室0厅1卫,2200
汉阳,整租·磨山新村 3室2厅 东,王家湾,磨山新村,110㎡,东,3室2厅1卫,1800
硚口,整租·越秀星汇云锦 1室1厅 南,宝丰崇仁,越秀星汇云锦,63㎡,南,1室1厅1卫,4000
洪山,整租·福星惠誉东湖城二期 4室2厅 东南,东湖东亭,福星惠誉东湖城二期,129㎡,东南,4室2厅2卫,2100
武昌,整租·三道街7号 1室1厅 南,积玉桥,三道街7号,35㎡,南,1室1厅1卫,850
洪山,整租·中南SOHO城 1室0厅 东,武昌火车站,中南SOHO城,38㎡,东,1室0厅1卫,2000
武昌,整租·万金国际广场 1室1厅 南,武昌火车站,万金国际广场,45㎡,南,1室1厅1卫,2500
武昌,整租·桂苑小区 3室2厅 南/北,武昌火车站,桂苑小区,142㎡,南 北,3室2厅1卫,5200
江汉,整租·电业村 2室2厅 南,武广万松园,电业村,101㎡,南,2室2厅1卫,2800
汉阳,整租·龙阳1号 4室2厅 南,王家湾,龙阳1号,137㎡,南,4室2厅2卫,3500
洪山,整租·宁静苑 3室1厅 南,老南湖,宁静苑,82㎡,南,3室1厅1卫,1800
沌口开发区,整租·碧桂园泰富城 3室2厅 北,沌口,碧桂园泰富城,52㎡,北,3室2厅2卫,1800
硚口,整租·财源大厦 2室2厅 东南,汉正街,财源大厦,46㎡,东南,2室2厅1卫,2400
江岸,整租·江岸区连城小区 3室2厅 南,二七,江岸区连城小区,110㎡,南,3室2厅1卫,2300
硚口,整租·南国大家装 1室1厅 南,宗关,南国大家装,58㎡,南,1室1厅1卫,1600
东西湖,整租·福园小区 1室1厅 南/北,将军路,福园小区,56㎡,南 北,1室1厅1卫,1000
江汉,整租·恒大御园 3室2厅 南/北,CBD西北湖,恒大御园,110㎡,南 北,3室2厅1卫,5200
洪山,整租·正堂山外山 3室1厅 南,徐东,正堂山外山,75㎡,南,3室1厅1卫,3500
武昌,合租·星河居 5居室 东南卧,中南丁字桥,星河居,21㎡,东南,5室2厅2卫,1550
汉阳,整租·鲤鱼洲家园 2室1厅 南,四新,鲤鱼洲家园,83㎡,南,2室1厅1卫,1800
汉阳,合租·吉祥欧式花园 3居室 南卧,王家湾,吉祥欧式花园,28㎡,南,3室1厅2卫,680
东湖高新,合租·保利花园 5居室 南卧,关山大道,保利花园,19㎡,南,5室1厅2卫,880
硚口,整租·中奇大厦 3室1厅 南/北,武广万松园,中奇大厦,115㎡,南 北,3室1厅1卫,2000
东湖高新,合租·曙光星城 5居室 南卧,民族大道,曙光星城,21㎡,南,5室1厅2卫,880
江汉,合租·石桥花园H1 5居室 南卧,塔子湖,石桥花园H1,12㎡,南,5室0厅3卫,900
武昌,整租·清风后街21号 1室1厅 南,首义,清风后街21号,55㎡,南,1室1厅1卫,1400
汉阳,合租·华润置地中央公园二期 3居室 南卧,七里庙,华润置地中央公园二期,25㎡,南,3室1厅2卫,750
江汉,整租·华南国际广场 2室2厅 南/北,新华路万达,华南国际广场,96㎡,南 北,2室2厅1卫,3400
洪山,合租·保利拉菲 4居室 南卧,卓刀泉,保利拉菲,20㎡,南,4室1厅1卫,899
江汉,整租·复兴村合作住宅小区 2室1厅 东南,CBD西北湖,复兴村合作住宅小区,67㎡,东南,2室1厅1卫,2200
江汉,合租·石桥花园H1 5居室 南卧,塔子湖,石桥花园H1,12㎡,南,5室0厅3卫,900
洪山,整租·宝安璞园二期 3室1厅 南,南湖沃尔玛,宝安璞园二期,88㎡,南,3室1厅1卫,2700
江汉,合租·石桥花园H1 5居室 南卧,塔子湖,石桥花园H1,12㎡,南,5室0厅3卫,900
洪山,整租·保利大都会 3室2厅 南,卓刀泉,保利大都会,121㎡,南,3室2厅2卫,4650
武昌,整租·中大长江紫都三期 2室2厅 南,白沙洲,中大长江紫都三期,83㎡,南,2室2厅1卫,1800
汉阳,合租·陶馨阁 3居室 南卧,王家湾,陶馨阁,25㎡,南,3室1厅2卫,700
硚口,合租·保利香槟国际 1居室 南卧,宗关,保利香槟国际,25㎡,南,1室1厅1卫,850
武昌,整租·彩电中心 3室1厅 南,楚河汉街,彩电中心,100㎡,南,3室1厅1卫,2600
武昌,整租·杨园街电信社区 2室1厅 南/北,徐东,杨园街电信社区,70㎡,南 北,2室1厅1卫,1300
硚口,合租·中建御景星城 3居室 南卧,宗关,中建御景星城,104㎡,南,3室2厅1卫,1100
洪山,整租·纯水岸东湖天屿一期 2室1厅 南,东湖东亭,纯水岸东湖天屿一期,78㎡,南,2室1厅1卫,3200
武昌,整租·歌笛湖社区 2室1厅 南/北,首义,歌笛湖社区,61㎡,南 北,2室1厅1卫,1900
江汉,合租·三金华都二期 5居室 南卧,新华路万达,三金华都二期,17㎡,南,5室1厅3卫,1230
洪山,合租·梅苑小区二期 4居室 东卧,武昌火车站,梅苑小区二期,13㎡,东,4室1厅2卫,1360
汉阳,合租·龙阳御园 3居室 南卧,王家湾,龙阳御园,12㎡,南,3室1厅1卫,990
东湖高新,整租·光谷麦郡 2室2厅 南,三环南,光谷麦郡,90㎡,南,2室2厅1卫,2400
洪山,整租·万科金色城市23地块 3室2厅 东南,白沙洲,万科金色城市23地块,96㎡,东南,3室2厅1卫,2000
洪山,合租·学雅芳邻 4居室 南卧,卓刀泉,学雅芳邻,19㎡,南,4室1厅2卫,1560
江汉,整租·华苑社区 2室1厅 南,杨汊湖,华苑社区,83㎡,南,2室1厅1卫,2000
江汉,整租·金家墩189号 2室2厅 南/北,长港路,金家墩189号,90㎡,南 北,2室2厅1卫,2000
东湖高新,合租·南湖时尚城 3居室 南卧,民族大道,南湖时尚城,10㎡,南,3室1厅1卫,1260
黄陂,整租·哥特帝景四期 2室2厅 南,盘龙城,哥特帝景四期,97㎡,南,2室2厅1卫,1650
汉阳,整租·世茂锦绣长江二期 2室1厅 东南,钟家村,世茂锦绣长江二期,91㎡,东南,2室1厅1卫,3200
汉阳,整租·水仙里社区 2室1厅 南/北,王家湾,水仙里社区,92㎡,南 北,2室1厅1卫,1500
武昌,整租·杨园新村 2室1厅 南,杨园,杨园新村,70㎡,南,2室1厅1卫,1800
江汉,合租·绿色家园 4居室 北卧,杨汊湖,绿色家园,11㎡,北,4室1厅2卫,960
武昌,合租·中北春天 3居室 北卧,中北路,中北春天,12㎡,北,3室1厅1卫,1260
武昌,整租·观澜天地 2室2厅 复式 南,白沙洲,观澜天地,80㎡,南,2室2厅1卫,2300
东西湖,整租·融创观澜壹号 3室2厅 南,金银湖,融创观澜壹号,115㎡,南,3室2厅2卫,2500
东西湖,整租·庭瑞新汉口 4室1厅 南/北,金银湖,庭瑞新汉口,85㎡,南 北,4室1厅1卫,2500
武昌,整租·莲溪寺社区 2室1厅 南,武昌火车站,莲溪寺社区,62㎡,南,2室1厅1卫,1400
汉阳,合租·磨山港湾 4居室 西卧,王家湾,磨山港湾,8㎡,西,4室1厅2卫,760
洪山,合租·华大家园 5居室 南卧,珞狮南路,华大家园,19㎡,南,5室1厅2卫,990
洪山,合租·华大家园 5居室 北卧,珞狮南路,华大家园,13㎡,北,5室1厅2卫,990
洪山,整租·融侨悦府 4室2厅 南,青山,融侨悦府,140㎡,南,4室2厅2卫,2500
洪山,整租·中南SOHO城 2室1厅 南,武昌火车站,中南SOHO城,90㎡,南,2室1厅1卫,4988
江夏,整租·保利海上五月花一期 5室2厅 东南,庙山,保利海上五月花一期,167㎡,东南,5室2厅4卫,5000
东西湖,整租·海景花园AB区 2室1厅 南,吴家山,海景花园AB区,89㎡,南,2室1厅1卫,1500
武昌,整租·放鹰台社区 3室2厅 南/北,水果湖,放鹰台社区,110㎡,南 北,3室2厅1卫,3500
硚口,合租·长丰城 4居室 西卧,长丰常码头,长丰城,8㎡,西,4室1厅1卫,830
硚口,合租·长丰城 4居室 南卧,长丰常码头,长丰城,9㎡,南,4室1厅1卫,860
武昌,整租·中南国际城 3室1厅 南,武昌火车站,中南国际城,100㎡,南,3室1厅1卫,4500
武昌,整租·爱尚东亭 3室2厅 东南,沙湖,爱尚东亭,132㎡,东南,3室2厅2卫,4000
汉阳,整租·新阳广场 1室1厅 复式 南,四新,新阳广场,70㎡,南,1室1厅1卫,1800
汉阳,整租·鲤鱼洲家园 3室2厅 南,四新,鲤鱼洲家园,124㎡,南,3室2厅2卫,2400
武昌,合租·百瑞景中央生活区五期西区 3居室 南卧,中南丁字桥,百瑞景中央生活区五期西区,13㎡,南,3室1厅1卫,1200
汉阳,合租·纽宾凯汉city国际社区蜜城 5居室 南卧,四新,纽宾凯汉city国际社区蜜城,10㎡,南,5室1厅2卫,860
洪山,整租·半岛花园 3室2厅 南,珞狮南路,半岛花园,122㎡,南,3室2厅1卫,2400
江夏,整租·南车花园 3室2厅 东南,文化大道,南车花园,136㎡,东南,3室2厅2卫,2300
洪山,合租·洪山区牛奶厂宿舍 3居室 南卧,卓刀泉,洪山区牛奶厂宿舍,20㎡,南,3室2厅1卫,800
汉阳,合租·鲤鱼洲家园 3居室 南卧,四新,鲤鱼洲家园,16㎡,南,3室1厅1卫,800
武昌,合租·博雅中南 3居室 南卧,中南丁字桥,博雅中南,21㎡,南,3室1厅1卫,1100
汉阳,整租·新阳广场 1室1厅 复式 南,四新,新阳广场,68㎡,南,1室1厅1卫,1600
洪山,整租·万科金色城市20地块 4室2厅 东南/南,白沙洲,万科金色城市20地块,188㎡,东南 南,4室2厅2卫,4800
汉阳,合租·汉欣苑 4居室 南卧,四新,汉欣苑,23㎡,南,4室1厅2卫,600
东西湖,整租·卧龙丽景湾二期 2室1厅 东南,金银湖,卧龙丽景湾二期,91㎡,东南,2室1厅1卫,2500
洪山,整租·学雅芳邻 3室2厅 南/北,卓刀泉,学雅芳邻,76㎡,南 北,3室2厅2卫,3100
武昌,整租·鹏程时代 1室1厅 东南,中南丁字桥,鹏程时代,36㎡,东南,1室1厅1卫,2000
沌口开发区,整租·人信奥林花园二期五环苑 3室2厅 南,沌口,人信奥林花园二期五环苑,113㎡,南,3室2厅2卫,2700
东湖高新,整租·金地中心城 3室1厅 南/北,关西长职,金地中心城,115㎡,南 北,3室1厅1卫,1000
洪山,整租·城投瀚城 4室1厅 南,卓刀泉,城投瀚城,140㎡,南,4室1厅2卫,4900
青山,整租·东兴天地C区 3室2厅 南,青山,东兴天地C区,130㎡,南,3室2厅2卫,3200
江汉,整租·菱角湖万达广场A区 1室1厅 南,新华路万达,菱角湖万达广场A区,61㎡,南,1室1厅1卫,2300
硚口,合租·赛达国际 3居室 南卧,古田,赛达国际,80㎡,南,3室1厅1卫,900
洪山,整租·省幼师宿舍 3室1厅 南/北,武昌火车站,省幼师宿舍,107㎡,南 北,3室1厅1卫,7500
武昌,整租·中南电力设计院第二生活区北苑 2室1厅 南,中南丁字桥,中南电力设计院第二生活区北苑,75㎡,南,2室1厅1卫,2100
江汉,整租·远洋心汉口二期 2室1厅 南/北,长丰常码头,远洋心汉口二期,78㎡,南 北,2室1厅1卫,1500
武昌,合租·福星惠誉水岸国际澜桥公馆二期 4居室 南卧,沙湖,福星惠誉水岸国际澜桥公馆二期,25㎡,南,4室1厅2卫,1300
武昌,整租·诺展星座 2室2厅 东南,团结大道,诺展星座,83㎡,东南,2室2厅1卫,2100
江汉,整租·新世纪都市花园沁园春 3室1厅 南,CBD西北湖,新世纪都市花园沁园春,109㎡,南,3室1厅1卫,3000
洪山,信合宿舍 2室1厅 东,白沙洲,信合宿舍,87㎡,东,2室1厅1卫,1350
武昌,合租·岭地金居 5居室 南卧,中南丁字桥,岭地金居,22㎡,南,5室1厅2卫,1600
洪山,整租·五环天地广场 3室2厅 南,虎泉杨家湾,五环天地广场,100㎡,南,3室2厅1卫,5940
洪山,整租·钢都欧式花园一期 3室2厅 南,青山,钢都欧式花园一期,107㎡,南,3室2厅1卫,2350
硚口,整租·利北社区 2室1厅 南,武广万松园,利北社区,80㎡,南,2室1厅1卫,2600
汉阳,整租·观澜国际 3室2厅 东,四新,观澜国际,96㎡,东,3室2厅2卫,2800
江汉,整租·万科金域时代 3室2厅 东南,台北香港路,万科金域时代,96㎡,东南,3室2厅1卫,3900
东湖高新,合租·凤凰花园三期 4居室 西卧,金融港,凤凰花园三期,10㎡,西,4室1厅1卫,1030
东湖高新,合租·九峰明畅里 4居室 南卧,光谷东,九峰明畅里,9㎡,南,4室1厅1卫,860
东西湖,整租·园艺小区 2室1厅 南,吴家山,园艺小区,77㎡,南,2室1厅1卫,1500
东湖高新,合租·九峰明畅里 4居室 北卧,光谷东,九峰明畅里,7㎡,北,4室1厅1卫,790
东西湖,合租·海景花园AB区 3居室 南卧,吴家山,海景花园AB区,14㎡,南,3室1厅1卫,1030
江岸,整租·鼎盛华城 3室2厅 南/北,后湖,鼎盛华城,113㎡,南 北,3室2厅1卫,2700
硚口,整租·电建澋悦苑 2室1厅 南,古田,电建澋悦苑,82㎡,南,2室1厅1卫,1000
汉阳,整租·红光颐景苑 2室1厅 南,七里庙,红光颐景苑,79㎡,南,2室1厅1卫,2100
洪山,合租·南湖名都B 4居室 西卧,南湖沃尔玛,南湖名都B,15㎡,西,4室1厅1卫,1060
汉阳,整租·金龙百灵景都 2室2厅 南,七里庙,金龙百灵景都,71㎡,南,2室2厅1卫,1700
沌口开发区,整租·联创中心未来寓 2室1厅 南,沌口,联创中心未来寓,60㎡,南,2室1厅1卫,2000
江汉,整租·青松社区 2室2厅 南,武广万松园,青松社区,125㎡,南,2室2厅1卫,2600
洪山,整租·三角花园刘家河小区 3室2厅 南,沙湖,三角花园刘家河小区,99㎡,南,3室2厅1卫,3200
洪山,整租·天宝嘉苑 3室2厅 南,街道口,天宝嘉苑,142㎡,南,3室2厅2卫,4500
硚口,整租·中建御景星城 3室2厅 南/北,宗关,中建御景星城,131㎡,南 北,3室2厅2卫,5000
东湖高新,合租·康卓新城 3居室 南卧,关西长职,康卓新城,10㎡,南,3室1厅1卫,1060
洪山,合租·东原晴天见 4居室 北卧,老南湖,东原晴天见,11㎡,北,4室1厅1卫,790
洪山,合租·东原晴天见 4居室 南卧,老南湖,东原晴天见,10㎡,南,4室1厅1卫,890
武昌,整租·阳光年华 2室1厅 南,中南丁字桥,阳光年华,78㎡,南,2室1厅1卫,3000
沌口开发区,整租·东风阳光城三期 1室1厅 东南,沌口,东风阳光城三期,62㎡,东南,1室1厅1卫,1600
东湖高新,整租·金地雄楚一号 1室0厅 南,关西长职,金地雄楚一号,119㎡,南,1室0厅1卫,1200
蔡甸,整租·龙源映象 2室2厅 南,后官湖,龙源映象,78㎡,南,2室2厅1卫,800
东湖高新,合租·锦绣龙城 3居室 东南卧,民族大道,锦绣龙城,82㎡,东南,3室1厅1卫,1000
汉阳,合租·汉水尚庭 3居室 北卧,七里庙,汉水尚庭,11㎡,北,3室1厅1卫,1030
汉阳,合租·汉水尚庭 3居室 北卧,七里庙,汉水尚庭,11㎡,北,3室1厅1卫,830
武昌,整租·中大长江紫都一期 2室2厅 南/北,白沙洲,中大长江紫都一期,89㎡,南 北,2室2厅1卫,1600
武昌,合租·雄楚春天 3居室 南卧,武昌火车站,雄楚春天,9㎡,南,3室1厅1卫,890
江岸,整租·花惠社区 2室1厅 南,黄埔永清,花惠社区,52㎡,南,2室1厅1卫,2000
洪山,整租·保利蓝海郡 3室2厅 南,卓刀泉,保利蓝海郡,91㎡,南,3室2厅1卫,2500
武昌,整租·水果湖第一中学宿舍 3室2厅 东南/北,水果湖,水果湖第一中学宿舍,128㎡,东南 北,3室2厅2卫,3600
武昌,整租·尚隆地球村 4室3厅 复式 南/北,积玉桥,尚隆地球村,178㎡,南 北,4室3厅2卫,4500
武昌,整租·洪山坊社区 2室1厅 东/西,中南丁字桥,洪山坊社区,57㎡,东 西,2室1厅1卫,1500
硚口,整租·幸乐社区 2室2厅 南,集贤,幸乐社区,41㎡,南,2室2厅1卫,1550
江夏,整租·海悦天地 3室2厅 南/北,庙山,海悦天地,114㎡,南 北,3室2厅2卫,2200
武昌,整租·万金国际广场 3室1厅 南/北,武昌火车站,万金国际广场,132㎡,南 北,3室1厅1卫,7700
东西湖,合租·恒大城 4居室 南卧,金银湖,恒大城,13㎡,南,4室1厅1卫,960
江汉,合租·福星华府 3居室 南卧,杨汊湖,福星华府,10㎡,南,3室1厅1卫,960
武昌,合租·融侨城 4居室 南卧,杨园,融侨城,13㎡,南,4室1厅2卫,1390
江岸,整租·天悦尚景 1室1厅 南,百步亭,天悦尚景,45㎡,南,1室1厅1卫,1400
江岸,整租·鼎盛华城 3室2厅 南/北,后湖,鼎盛华城,112㎡,南 北,3室2厅1卫,2600
硚口,整租·润和花园 2室2厅 南,宗关,润和花园,73㎡,南,2室2厅1卫,1800
硚口,整租·汉水熙园 4室1厅 南,古田,汉水熙园,158㎡,南,4室1厅2卫,5000
江汉,合租·庭瑞时代 4居室 西南卧,新华路万达,庭瑞时代,13㎡,西南,4室1厅2卫,1560
江汉,合租·庭瑞时代 4居室 东北卧,新华路万达,庭瑞时代,13㎡,东北,4室1厅2卫,1160
武昌,整租·万金国际广场 1室0厅 南,武昌火车站,万金国际广场,50㎡,南,1室0厅1卫,2200
江汉,合租·新世纪都市花园梅园 4居室 北卧,CBD西北湖,新世纪都市花园梅园,10㎡,北,4室1厅2卫,1030
武昌,整租·杨园街电力新村社区 2室1厅 东南,徐东,杨园街电力新村社区,70㎡,东南,2室1厅1卫,1400
汉阳,合租·和谐家园(汉阳大道) 3居室 南卧,七里庙,和谐家园(汉阳大道),15㎡,南,3室1厅1卫,930
东西湖,整租·泰跃金河 3室1厅 南,金银湖,泰跃金河,118㎡,南,3室1厅2卫,1700
武昌,整租·中南新村 2室2厅 东/西,武昌火车站,中南新村,90㎡,东 西,2室2厅1卫,2300
东湖高新,合租·万科魅力之城南区 3居室 南卧,金融港,万科魅力之城南区,8㎡,南,3室1厅1卫,1160
江汉,合租·远洋心汉口二期 4居室 南卧,长丰常码头,远洋心汉口二期,9㎡,南,4室1厅1卫,890
汉阳,整租·华润中央公园一期 3室2厅 南/北,七里庙,华润中央公园一期,118㎡,南 北,3室2厅2卫,3600
汉阳,整租·顶琇广场 1室1厅 北,王家湾,顶琇广场,46㎡,北,1室1厅1卫,1700
蔡甸,整租·广场花城 4室2厅 复式 南/北,蔡甸城区,广场花城,92㎡,南 北,4室2厅2卫,1500
硚口,整租·宝丰巷 3室2厅 南/北,武广万松园,宝丰巷,108㎡,南 北,3室2厅1卫,3400
洪山,整租·万科金色城市18地块 3室2厅 南,白沙洲,万科金色城市18地块,97㎡,南,3室2厅1卫,2100
东西湖,整租·银湖翡翠二期 3室2厅 西南,金银湖,银湖翡翠二期,120㎡,西南,3室2厅1卫,2700
江汉,整租·泛海国际竹海园 2室2厅 南,CBD西北湖,泛海国际竹海园,95㎡,南,2室2厅2卫,3800
江岸,整租·江岸区连城小区 2室1厅 东南,二七,江岸区连城小区,69㎡,东南,2室1厅1卫,1600
东西湖,合租·美联奥林匹克花园二期 4居室 南卧,常青花园,美联奥林匹克花园二期,11㎡,南,4室1厅1卫,1160
江汉,整租·北湖小路 2室1厅 南/北,CBD西北湖,北湖小路,75㎡,南 北,2室1厅1卫,1900
汉阳,整租·广电兰亭盛荟 3室2厅 东南,四新,广电兰亭盛荟,96㎡,东南,3室2厅1卫,3000
江岸,合租·锦湖金利花园一期 4居室 南卧,堤角,锦湖金利花园一期,142㎡,南,4室2厅2卫,2380
硚口,整租·时代新世界 3室2厅 南/北,宗关,时代新世界,124㎡,南 北,3室2厅2卫,4200
武昌,整租·付家坡一路1号 2室1厅 南,武昌火车站,付家坡一路1号,51㎡,南,2室1厅1卫,1500
武昌,整租·安装宿舍 2室1厅 南,中南丁字桥,安装宿舍,75㎡,南,2室1厅1卫,1900
洪山,整租·英特小区 3室1厅 南,沙湖,英特小区,135㎡,南,3室1厅1卫,3300
武昌,整租·积玉桥万达SOHO 1室0厅 东南,积玉桥,积玉桥万达SOHO,47㎡,东南,1室0厅1卫,5000
江岸,整租·中山大道1424 2室1厅 西南,三阳路,中山大道1424,54㎡,西南,2室1厅1卫,1800
江汉,整租·万科汉口传奇悦庭 2室2厅 南,长港路,万科汉口传奇悦庭,71㎡,南,2室2厅1卫,2800
东西湖,整租·常青花园十号小区 4室2厅 南,常青花园,常青花园十号小区,165㎡,南,4室2厅2卫,3600
洪山,整租·清能清江锦城二期 3室1厅 南,白沙洲,清能清江锦城二期,87㎡,南,3室1厅1卫,1900
武昌,整租·华城广场 3室2厅 南,杨园,华城广场,139㎡,南,3室2厅2卫,3200
江岸,整租·长江委后九小区 3室2厅 南,育才花桥,长江委后九小区,105㎡,南,3室2厅1卫,3000
武昌,整租·东一路 2室1厅 南,水果湖,东一路,90㎡,南,2室1厅1卫,3300
硚口,整租·招商江湾国际 2室2厅 南,古田,招商江湾国际,77㎡,南,2室2厅1卫,3000
江汉,整租·长健里 3室1厅 南,前进江汉,长健里,87㎡,南,3室1厅1卫,4000
武昌,合租·博雅中南 3居室 南卧,中南丁字桥,博雅中南,21㎡,南,3室1厅1卫,1100
江岸,整租·汉口城市广场SOHO 2室2厅 南,后湖,汉口城市广场SOHO,45㎡,南,2室2厅2卫,2600
汉阳,整租·新阳广场 1室1厅 复式 南,四新,新阳广场,68㎡,南,1室1厅1卫,1600
汉阳,合租·汉欣苑 4居室 南卧,四新,汉欣苑,23㎡,南,4室1厅2卫,600
江岸,整租·富豪公寓 3室2厅 东南,黄埔永清,富豪公寓,118㎡,东南,3室2厅1卫,3000
武昌,整租·鹏程时代 1室1厅 东南,中南丁字桥,鹏程时代,36㎡,东南,1室1厅1卫,2000
黄陂,整租·恒大名都 3室2厅 南,盘龙城,恒大名都,135㎡,南,3室2厅2卫,2300
武昌,整租·武汉生物研究所宿舍 2室1厅 南,首义,武汉生物研究所宿舍,60㎡,南,2室1厅1卫,1600
洪山,整租·沙湖港湾B区 5室1厅 南,东湖东亭,沙湖港湾B区,140㎡,南,5室1厅2卫,3600
武昌,合租·岭地金居 5居室 南卧,中南丁字桥,岭地金居,22㎡,南,5室1厅2卫,1600
洪山,整租·东原乐见城 3室2厅 南,珞狮南路,东原乐见城,106㎡,南,3室2厅2卫,2800
洪山,整租·五环天地广场 3室2厅 南,虎泉杨家湾,五环天地广场,100㎡,南,3室2厅1卫,5940
武昌,整租·水果湖第一中学宿舍 2室2厅 南/北,水果湖,水果湖第一中学宿舍,76㎡,南 北,2室2厅1卫,3000
江汉,整租·中奇欧式花园 3室2厅 南,武广万松园,中奇欧式花园,188㎡,南,3室2厅1卫,4500
武昌,整租·付家坡二路8号 2室2厅 南,武昌火车站,付家坡二路8号,75㎡,南,2室2厅1卫,2500
黄陂,整租·日月山水西区 2室1厅 南,盘龙城,日月山水西区,88㎡,南,2室1厅1卫,1600
东西湖,整租·金鼎湾 4室2厅 复式 南,吴家山,金鼎湾,90㎡,南,4室2厅2卫,3000
青山,整租·民族新村 2室2厅 南/北,青山,民族新村,95㎡,南 北,2室2厅2卫,1900
汉阳,整租·绿地悦澜湾二期 1室1厅 东南,四新,绿地悦澜湾二期,37㎡,东南,1室1厅1卫,1100
江岸,整租·江汉大学教工宿舍 3室1厅 南,育才花桥,江汉大学教工宿舍,93㎡,南,3室1厅1卫,2000
东西湖,整租·博大佳园 3室2厅 南,吴家山,博大佳园,121㎡,南,3室2厅1卫,2200
江岸,整租·九运京汉名都 1室1厅 西北,三阳路,九运京汉名都,47㎡,西北,1室1厅1卫,3300
江岸,整租·兰陵大公馆 1室0厅 北,大智路,兰陵大公馆,47㎡,北,1室0厅1卫,2660
江汉,整租·沿海菱角湖壹号 3室2厅 南/北,新华路万达,沿海菱角湖壹号,145㎡,南 北,3室2厅2卫,8925
江岸,整租·怡景花园 3室2厅 东南/西北,黄埔永清,怡景花园,185㎡,东南 西北,3室2厅2卫,8000
武昌,整租·五棉宿舍 2室1厅 南,积玉桥,五棉宿舍,80㎡,南,2室1厅1卫,1500
江汉,整租·泛海国际芸海园 2室2厅 南,CBD西北湖,泛海国际芸海园,101㎡,南,2室2厅1卫,4200
江岸,整租·融科天城二期 3室1厅 南,三阳路,融科天城二期,96㎡,南,3室1厅1卫,4500
硚口,整租·百姓之春 2室1厅 南,古田,百姓之春,84㎡,南,2室1厅1卫,2100
东湖高新,整租·新都汇 3室1厅 北,光谷广场,新都汇,114㎡,北,3室1厅1卫,4000
武昌,整租·幸福里社区 2室1厅 东南/南,积玉桥,幸福里社区,90㎡,东南 南,2室1厅1卫,2500
洪山,整租·东原乐见城 3室2厅 南,珞狮南路,东原乐见城,123㎡,南,3室2厅2卫,2800
洪山,列电社区 2室1厅 南/北,白沙洲,列电社区,76㎡,南 北,2室1厅1卫,1450
江汉,整租·万科圆方 1室1厅 南,新华路万达,万科圆方,46㎡,南,1室1厅1卫,2730
江夏,合租·三和光谷道 4居室 东卧,金融港,三和光谷道,10㎡,东,4室1厅1卫,1030
江夏,合租·星天地 4居室 北卧,金融港,星天地,10㎡,北,4室1厅2卫,1130
东湖高新,合租·光谷理想城 4居室 南卧,关山大道,光谷理想城,20㎡,南,4室1厅2卫,1000
江岸,整租·幸福人家北苑 3室2厅 南,后湖,幸福人家北苑,100㎡,南,3室2厅1卫,2000
江岸,整租·福星惠誉榜YOUNG 2室1厅 LOFT 南,百步亭,福星惠誉榜YOUNG,50㎡,南,2室1厅1卫,1600
江岸,整租·百步亭现代城 2室2厅 东南,百步亭,百步亭现代城,56㎡,东南,2室2厅2卫,2000
东湖高新,合租·当代国际城 3居室 南卧,金融港,当代国际城,11㎡,南,3室1厅1卫,1290
汉阳,整租·七里一村 3室1厅 南,七里庙,七里一村,90㎡,南,3室1厅1卫,1600
黄陂,整租·香奈天鹅湖 4室3厅 东南,盘龙城,香奈天鹅湖,164㎡,东南,4室3厅3卫,2900
江汉,整租·唐蔡路12到14号 3室1厅 北,唐家墩,唐蔡路12到14号,130㎡,北,3室1厅2卫,1500
洪山,整租·中南六十七号院 1室0厅 西南,武昌火车站,中南六十七号院,25㎡,西南,1室0厅0卫,1100
江汉,整租·同成广场 6室1厅 南,武广万松园,同成广场,190㎡,南,6室1厅2卫,12000
洪山,合租·东湖景园C区 4居室 南卧,东湖东亭,东湖景园C区,10㎡,南,4室1厅1卫,990
洪山,整租·群光上苑 2室2厅 南,街道口,群光上苑,90㎡,南,2室2厅1卫,4100
江汉,整租·顶琇国际公馆 2室1厅 西南,长港路,顶琇国际公馆,72㎡,西南,2室1厅1卫,2600
硚口,合租·建荣嘉园 3居室 北卧,古田,建荣嘉园,11㎡,北,3室1厅1卫,1130
江夏,整租·汤逊湖山庄 3室2厅 南,庙山,汤逊湖山庄,133㎡,南,3室2厅2卫,2000
蔡甸,整租·中海尚城 3室2厅 南/北,蔡甸城区,中海尚城,132㎡,南 北,3室2厅2卫,1800
东西湖,合租·美联奥林匹克花园四期 3居室 东卧,常青花园,美联奥林匹克花园四期,11㎡,东,3室1厅1卫,990
