区域,标题,二级区域,小区名字,大小,朝向,户型,租金,租金单位 
东湖高新,整租·华乐山庄 3室2厅 错层 南,光谷广场,华乐山庄,132㎡,南,3室2厅2卫,3200, 元/月
江汉,整租·九头鸟宿舍 3室1厅 南/北,台北香港路,九头鸟宿舍,90㎡,南 北,3室1厅1卫,1400, 元/月
东西湖,整租·恒大城 2室1厅 东南,金银湖,恒大城,51㎡,东南,2室1厅1卫,1800, 元/月
武昌,整租·柴林头东区 2室1厅 南,杨园,柴林头东区,62㎡,南,2室1厅1卫,1300, 元/月
武昌,整租·和平大道720号 2室1厅 南,积玉桥,和平大道720号,58㎡,南,2室1厅1卫,1600, 元/月
武昌,整租·莲溪寺社区 2室1厅 南,武昌火车站,莲溪寺社区,80㎡,南,2室1厅1卫,1700, 元/月
蔡甸,整租·丝宝·叠翠园二期 5室2厅 南/北,后官湖,丝宝·叠翠园二期,189㎡,南 北,5室2厅4卫,6000, 元/月
武昌,合租·百瑞景中央生活区六期 4居室 南卧,中南丁字桥,百瑞景中央生活区六期,10㎡,南,4室1厅1卫,1330, 元/月
蔡甸,整租·健康新天地·商业步行街 2室2厅 东,中法生态城,健康新天地·商业步行街,45㎡,东,2室2厅1卫,1680, 元/月
青山,整租·青教花园二期 1室0厅 南,青山,青教花园二期,40㎡,南,1室0厅1卫,1600, 元/月
江汉,整租·万科汉口传奇唐樾 3室1厅 南,杨汊湖,万科汉口传奇唐樾,121㎡,南,3室1厅2卫,3000, 元/月
武昌,合租·百瑞景中央生活区六期 4居室 西卧,中南丁字桥,百瑞景中央生活区六期,9㎡,西,4室1厅1卫,1090, 元/月
武昌,合租·百瑞景中央生活区六期 4居室 北卧,中南丁字桥,百瑞景中央生活区六期,10㎡,北,4室1厅2卫,1130, 元/月
黄陂,合租·恒大名都 5居室 东卧,盘龙城,恒大名都,7㎡,东,5室1厅2卫,590, 元/月
洪山,整租·三角花园刘家河小区D区 2室2厅 南,沙湖,三角花园刘家河小区D区,108㎡,南,2室2厅2卫,3200, 元/月
洪山,合租·北港佳和云居 4居室 西卧,南湖沃尔玛,北港佳和云居,13㎡,西,4室1厅2卫,1290, 元/月
江岸,整租·解放公园路 3室1厅 东南,黄埔永清,解放公园路,79㎡,东南,3室1厅1卫,2500, 元/月
江汉,合租·远洋心汉口二期 4居室 北卧,长丰常码头,远洋心汉口二期,6㎡,北,4室1厅1卫,930, 元/月
江汉,合租·远洋心汉口二期 3居室 南卧,长丰常码头,远洋心汉口二期,8㎡,南,3室1厅1卫,1190, 元/月
黄陂,整租·恒大名都 3室2厅 南/北,盘龙城,恒大名都,111㎡,南 北,3室2厅2卫,2000, 元/月
汉阳,整租·纽宾凯汉city国际社区蜜城 2室2厅 南,四新,纽宾凯汉city国际社区蜜城,66㎡,南,2室2厅1卫,2100, 元/月
江汉,合租·远洋心汉口二期 3居室 南卧,长丰常码头,远洋心汉口二期,9㎡,南,3室1厅1卫,1090, 元/月
武昌,整租·诺展星座 3室1厅 南,团结大道,诺展星座,110㎡,南,3室1厅1卫,2700, 元/月
江岸,合租·余华岭佳园 3居室 东南卧,塔子湖,余华岭佳园,17㎡,东南,3室2厅2卫,600, 元/月
东西湖,整租·恒大城 2室2厅 南,金银湖,恒大城,84㎡,南,2室2厅1卫,2000, 元/月
江岸,合租·余华岭佳园 3居室 南卧,塔子湖,余华岭佳园,12㎡,南,3室2厅2卫,650, 元/月
东西湖,整租·额头湾社区 2室1厅 南/北,吴家山,额头湾社区,74㎡,南 北,2室1厅1卫,1600, 元/月
洪山,整租·佳馨花园二期 2室2厅 南,徐东,佳馨花园二期,93㎡,南,2室2厅1卫,2500, 元/月
江岸,合租·塔子湖锦绣家园馨竹苑 4居室 南卧,塔子湖,塔子湖锦绣家园馨竹苑,12㎡,南,4室1厅2卫,830, 元/月
沌口开发区,整租·人信奥林花园冠军苑 2室2厅 南,沌口,人信奥林花园冠军苑,87㎡,南,2室2厅1卫,2300, 元/月
东西湖,整租·美联奥林匹克花园一期 3室2厅 南,常青花园,美联奥林匹克花园一期,96㎡,南,3室2厅1卫,2600, 元/月
江岸,合租·塔子湖锦绣家园馨竹苑 3居室 南卧,塔子湖,塔子湖锦绣家园馨竹苑,10㎡,南,3室1厅1卫,960, 元/月
江岸,合租·塔子湖锦绣家园馨竹苑 3居室 南卧,塔子湖,塔子湖锦绣家园馨竹苑,10㎡,南,3室1厅1卫,990, 元/月
江岸,整租·美联联邦生活区二期城仕 1室0厅 南,塔子湖,美联联邦生活区二期城仕,96㎡,南,1室0厅1卫,1000, 元/月
东湖高新,合租·当代国际城 4居室 北卧,金融港,当代国际城,8㎡,北,4室1厅2卫,1160, 元/月
东湖高新,合租·当代国际城 3居室 南卧,金融港,当代国际城,11㎡,南,3室1厅1卫,1190, 元/月
硚口,整租·综合楼小区 2室2厅 东/西,宗关,综合楼小区,89㎡,东 西,2室2厅1卫,1500, 元/月
蔡甸,整租·蔡甸大街194号 3室2厅 南,蔡甸城区,蔡甸大街194号,134㎡,南,3室2厅1卫,1500, 元/月
武昌,整租·汉宫银座 1室1厅 北,积玉桥,汉宫银座,49㎡,北,1室1厅1卫,2400, 元/月
东湖高新,合租·当代国际城 4居室 南卧,金融港,当代国际城,13㎡,南,4室1厅1卫,1260, 元/月
汉阳,整租·七里一村 2室1厅 南,七里庙,七里一村,53㎡,南,2室1厅1卫,1400, 元/月
武昌,整租·彩电中心 3室2厅 南/北,楚河汉街,彩电中心,105㎡,南 北,3室2厅1卫,2800, 元/月
洪山,整租·钢都花园127街坊 2室2厅 南/北,青山,钢都花园127街坊,73㎡,南 北,2室2厅1卫,1700, 元/月
东湖高新,合租·金地雄楚一号 5居室 南卧,关西长职,金地雄楚一号,16㎡,南,5室1厅3卫,1100, 元/月
汉阳,整租·钰龙湾 3室1厅 东南,七里庙,钰龙湾,93㎡,东南,3室1厅1卫,2500, 元/月
东湖高新,合租·当代国际城 3居室 南卧,金融港,当代国际城,11㎡,南,3室1厅1卫,1290, 元/月
武昌,整租·东湖宾馆宿舍 2室1厅 南,中北路,东湖宾馆宿舍,95㎡,南,2室1厅1卫,2600, 元/月
硚口,整租·裕和公寓 3室1厅 东南,长丰常码头,裕和公寓,70㎡,东南,3室1厅1卫,1600, 元/月
江夏,整租·联投龙湾二期 2室2厅 南,文化大道,联投龙湾二期,84㎡,南,2室2厅1卫,1800, 元/月
江岸,合租·汉口花园逸松庭 3居室 南卧,塔子湖,汉口花园逸松庭,15㎡,南,3室1厅1卫,990, 元/月
江汉,整租·常青二垸 2室1厅 南,杨汊湖,常青二垸,72㎡,南,2室1厅1卫,1500, 元/月
东西湖,整租·美联奥林匹克花园一期 2室1厅 南,常青花园,美联奥林匹克花园一期,46㎡,南,2室1厅1卫,2500, 元/月
黄陂,整租·恒大龙城 3室1厅 南,盘龙城,恒大龙城,110㎡,南,3室1厅1卫,1900, 元/月
武昌,整租·融侨城 2室1厅 南,杨园,融侨城,91㎡,南,2室1厅1卫,2400, 元/月
汉阳,整租·安居苑(汉阳) 2室2厅 南,王家湾,安居苑(汉阳),90㎡,南,2室2厅1卫,1500, 元/月
武昌,整租·武印二村 2室1厅 东南,积玉桥,武印二村,62㎡,东南,2室1厅1卫,1700, 元/月
武昌,整租·星海虹城三期鸿玺公馆 1室1厅 南,中南丁字桥,星海虹城三期鸿玺公馆,70㎡,南,1室1厅1卫,3400, 元/月
洪山,整租·新城阅璟台 3室2厅 东南,白沙洲,新城阅璟台,129㎡,东南,3室2厅2卫,2500, 元/月
汉阳,整租·十里铺商住楼 2室1厅 南/北,七里庙,十里铺商住楼,80㎡,南 北,2室1厅1卫,1500, 元/月
武昌,合租·爱尚东亭 3居室 南卧,沙湖,爱尚东亭,12㎡,南,3室1厅1卫,1460, 元/月
东湖高新,合租·谷尚居 4居室 南卧,金融港,谷尚居,8㎡,南,4室1厅2卫,1230, 元/月
武昌,合租·百瑞景中央生活区六期 4居室 西卧,中南丁字桥,百瑞景中央生活区六期,9㎡,西,4室1厅1卫,1090, 元/月
武昌,整租·中医院宿舍(武昌) 2室2厅 南,积玉桥,中医院宿舍(武昌),86㎡,南,2室2厅1卫,2000, 元/月
东湖高新,整租·长航蓝晶国际B区 2室1厅 北,关山大道,长航蓝晶国际B区,48㎡,北,2室1厅1卫,3500, 元/月
黄陂,整租·汉口湖畔 2室1厅 南,盘龙城,汉口湖畔,88㎡,南,2室1厅1卫,1600, 元/月
东西湖,整租·金湖清水湾 2室1厅 南,金银湖,金湖清水湾,75㎡,南,2室1厅1卫,1500, 元/月
武昌,合租·省建设厅宿舍 4居室 南卧,中南丁字桥,省建设厅宿舍,18㎡,南,4室1厅1卫,1150, 元/月
黄陂,整租·鼎鑫摩卡小镇 5室2厅 南,盘龙城,鼎鑫摩卡小镇,136㎡,南,5室2厅2卫,1000, 元/月
江岸,整租·幸福人家北苑 3室2厅 南/北,后湖,幸福人家北苑,124㎡,南 北,3室2厅2卫,3300, 元/月
武昌,合租·百瑞景中央生活区六期 4居室 西卧,中南丁字桥,百瑞景中央生活区六期,7㎡,西,4室1厅1卫,1130, 元/月
武昌,合租·百瑞景中央生活区六期 4居室 南卧,中南丁字桥,百瑞景中央生活区六期,10㎡,南,4室1厅1卫,1330, 元/月
黄陂,整租·名流人和天地三期 2室2厅 南/北,盘龙城,名流人和天地三期,112㎡,南 北,2室2厅1卫,1500, 元/月
东西湖,整租·融创观澜壹号 3室2厅 南/北,金银湖,融创观澜壹号,95㎡,南 北,3室2厅1卫,2000, 元/月
江岸,整租·天上人间 4室1厅 东南,后湖,天上人间,149㎡,东南,4室1厅2卫,2600, 元/月
青山,整租·青教花园一期 2室2厅 南,青山,青教花园一期,85㎡,南,2室2厅1卫,1550, 元/月
武昌,合租·百瑞景中央生活区六期 4居室 北卧,中南丁字桥,百瑞景中央生活区六期,10㎡,北,4室1厅2卫,1130, 元/月
武昌,合租·百瑞景中央生活区六期 4居室 东卧,中南丁字桥,百瑞景中央生活区六期,7㎡,东,4室1厅1卫,960, 元/月
武昌,合租·百瑞景中央生活区六期 4居室 南卧,中南丁字桥,百瑞景中央生活区六期,10㎡,南,4室1厅1卫,1260, 元/月
武昌,整租·积玉桥万达SOHO 1室0厅 南,积玉桥,积玉桥万达SOHO,43㎡,南,1室0厅1卫,2500, 元/月
江汉,整租·远洋心汉口二期 2室2厅 东/南,长丰常码头,远洋心汉口二期,78㎡,东 南,2室2厅1卫,2550, 元/月
东西湖,整租·新康苑 5室2厅 复式 南/北,常青花园,新康苑,288㎡,南 北,5室2厅4卫,5500, 元/月
江岸,整租·云宏大厦 3室2厅 东南,三阳路,云宏大厦,148㎡,东南,3室2厅2卫,3900, 元/月
汉阳,整租·赫山新村 2室1厅 南/北,七里庙,赫山新村,82㎡,南 北,2室1厅1卫,1400, 元/月
汉阳,整租·国信馨园 2室2厅 南/北,七里庙,国信馨园,96㎡,南 北,2室2厅1卫,1800, 元/月
武昌,整租·城开玉桥新都 3室2厅 南/北,积玉桥,城开玉桥新都,108㎡,南 北,3室2厅1卫,3800, 元/月
洪山,合租·保利心语一期 4居室 东卧,珞狮南路,保利心语一期,12㎡,东,4室1厅1卫,860, 元/月
硚口,整租·南国大家装 2室1厅 南,宗关,南国大家装,48㎡,南,2室1厅2卫,2300, 元/月
武昌,整租·积玉桥中山社区 2室1厅 南,积玉桥,积玉桥中山社区,60㎡,南,2室1厅1卫,2100, 元/月
沌口开发区,整租·泰合百花公园 3室2厅 南,沌口,泰合百花公园,104㎡,南,3室2厅1卫,2300, 元/月
东湖高新,整租·阳光在线二期 3室2厅 南/北,民族大道,阳光在线二期,123㎡,南 北,3室2厅2卫,3700, 元/月
江汉,整租·复兴村合作住宅小区 2室1厅 南/北,CBD西北湖,复兴村合作住宅小区,80㎡,南 北,2室1厅1卫,1800, 元/月
洪山,整租·保利公园九里二期 3室2厅 南,老南湖,保利公园九里二期,98㎡,南,3室2厅1卫,2900, 元/月
黄陂,整租·珩生领袖城 2室2厅 北,盘龙城,珩生领袖城,84㎡,北,2室2厅2卫,1400, 元/月
武昌,整租·东亭花园 3室2厅 南/北,东湖东亭,东亭花园,103㎡,南 北,3室2厅1卫,3000, 元/月
洪山,整租·东原乐见城 4室2厅 南/北,珞狮南路,东原乐见城,170㎡,南 北,4室2厅3卫,4350, 元/月
洪山,整租·桂子花园一期 2室1厅 南,卓刀泉,桂子花园一期,95㎡,南,2室1厅1卫,2200, 元/月
武昌,整租·丽华苑 2室1厅 南,团结大道,丽华苑,63㎡,南,2室1厅1卫,1800, 元/月
武昌,整租·江零社区 3室1厅 东南,首义,江零社区,57㎡,东南,3室1厅1卫,1900, 元/月
江汉,合租·思联花园城 4居室 北卧,长港路,思联花园城,13㎡,北,4室1厅2卫,1230, 元/月
洪山,整租·保利上城西区 3室2厅 东南,白沙洲,保利上城西区,128㎡,东南,3室2厅1卫,2750, 元/月
武昌,整租·樱花大厦 3室2厅 东南,中南丁字桥,樱花大厦,145㎡,东南,3室2厅2卫,5000, 元/月
江岸,整租·金融街壹号 3室2厅 南,育才花桥,金融街壹号,132㎡,南,3室2厅2卫,3300, 元/月
武昌,楚天都市花园 4室2厅 东南,楚河汉街,楚天都市花园,169㎡,东南,4室2厅1卫,6300, 元/月
江汉,合租·思联花园城 4居室 南卧,长港路,思联花园城,10㎡,南,4室1厅2卫,1060, 元/月
东湖高新,合租·金地中心城 4居室 西卧,关西长职,金地中心城,8㎡,西,4室1厅1卫,1090, 元/月
东湖高新,合租·成园小区 4居室 东南卧,华科大,成园小区,15㎡,东南,4室1厅3卫,1000, 元/月
洪山,整租·宝安璞园三期 3室2厅 南,南湖沃尔玛,宝安璞园三期,91㎡,南,3室2厅1卫,2600, 元/月
硚口,整租·丽景苑 3室1厅 南,集贤,丽景苑,140㎡,南,3室1厅2卫,3850, 元/月
武昌,整租·九龙井小区 3室2厅 南/北,首义,九龙井小区,131㎡,南 北,3室2厅1卫,2700, 元/月
汉阳,合租·观澜国际 3居室 南卧,四新,观澜国际,6㎡,南,3室1厅1卫,760, 元/月
江夏,整租·花乐亿家 1室1厅 东/南,文化大道,花乐亿家,53㎡,东 南,1室1厅1卫,1400, 元/月
洪山,整租·翡翠城 2室2厅 南/北,卓刀泉,翡翠城,96㎡,南 北,2室2厅1卫,2650, 元/月
江岸,整租·东方花都F区 2室2厅 南,后湖,东方花都F区,87㎡,南,2室2厅1卫,2200, 元/月
东西湖,整租·金鼎湾 2室2厅 南,吴家山,金鼎湾,92㎡,南,2室2厅1卫,2300, 元/月
硚口,合租·长丰城 4居室 南卧,长丰常码头,长丰城,9㎡,南,4室1厅1卫,860, 元/月
东湖高新,整租·光谷中心花园 3室2厅 南,光谷广场,光谷中心花园,134㎡,南,3室2厅2卫,5500, 元/月
硚口,合租·长丰城 4居室 北卧,长丰常码头,长丰城,11㎡,北,4室1厅2卫,930, 元/月
硚口,合租·广电兰亭荣荟 4居室 北卧,古田,广电兰亭荣荟,10㎡,北,4室1厅2卫,1030, 元/月
江岸,整租·台北沁园 2室1厅 东南,台北香港路,台北沁园,67㎡,东南,2室1厅1卫,3200, 元/月
洪山,整租·花畔里 3室2厅 南,团结大道,花畔里,101㎡,南,3室2厅1卫,2700, 元/月
东湖高新,整租·光谷青年汇 1室1厅 南,金融港,光谷青年汇,40㎡,南,1室1厅1卫,2600, 元/月
江岸,整租·怡和苑北区 3室2厅 南/北,百步亭,怡和苑北区,145㎡,南 北,3室2厅1卫,3300, 元/月
洪山,整租·福星惠誉青城华府 2室2厅 南,青山,福星惠誉青城华府,89㎡,南,2室2厅1卫,2680, 元/月
硚口,合租·广电兰亭荣荟 3居室 北卧,古田,广电兰亭荣荟,7㎡,北,3室1厅1卫,730, 元/月
黄陂,整租·武湖新天地 3室2厅 东南,武湖,武湖新天地,95㎡,东南,3室2厅1卫,1800, 元/月
东湖高新,整租·紫菘花园 1室1厅 西/北,光谷广场,紫菘花园,50㎡,西 北,1室1厅1卫,1900, 元/月
武昌,整租·东一路 2室1厅 南/北,水果湖,东一路,64㎡,南 北,2室1厅1卫,2500, 元/月
硚口,合租·广电兰亭荣荟 4居室 东卧,古田,广电兰亭荣荟,6㎡,东,4室1厅1卫,1060, 元/月
硚口,合租·广电兰亭荣荟 4居室 东卧,古田,广电兰亭荣荟,12㎡,东,4室1厅1卫,1090, 元/月
硚口,合租·广电兰亭荣荟 4居室 南卧,古田,广电兰亭荣荟,7㎡,南,4室1厅1卫,860, 元/月
东西湖,整租·嘉禾园 2室2厅 东南,吴家山,嘉禾园,93㎡,东南,2室2厅1卫,2100, 元/月
硚口,合租·广电兰亭荣荟 4居室 东卧,古田,广电兰亭荣荟,8㎡,东,4室1厅1卫,960, 元/月
硚口,合租·广电兰亭荣荟 4居室 西卧,古田,广电兰亭荣荟,7㎡,西,4室1厅1卫,730, 元/月
江岸,整租·仁义社区 2室1厅 南,黄埔永清,仁义社区,82㎡,南,2室1厅1卫,2950, 元/月
硚口,合租·广电兰亭荣荟 4居室 南卧,古田,广电兰亭荣荟,6㎡,南,4室1厅1卫,830, 元/月
硚口,合租·广电兰亭荣荟 4居室 北卧,古田,广电兰亭荣荟,9㎡,北,4室1厅2卫,1030, 元/月
洪山,整租·东原启城二期 3室2厅 南,白沙洲,东原启城二期,98㎡,南,3室2厅1卫,2200, 元/月
硚口,整租·秦水名邸 3室2厅 南/北,宗关,秦水名邸,122㎡,南 北,3室2厅2卫,4000, 元/月
东湖高新,整租·光谷时代广场 1室0厅 南,关山大道,光谷时代广场,51㎡,南,1室0厅1卫,2400, 元/月
硚口,整租·保利香槟国际 1室1厅 南,宗关,保利香槟国际,39㎡,南,1室1厅1卫,1800, 元/月
洪山,整租·幸福佳苑 2室2厅 南,街道口,幸福佳苑,89㎡,南,2室2厅1卫,2300, 元/月
洪山,合租·华大家园 5居室 南卧,珞狮南路,华大家园,19㎡,南,5室1厅2卫,990, 元/月
东西湖,整租·远洋世界三期水岸一方 3室2厅 南,金银湖,远洋世界三期水岸一方,91㎡,南,3室2厅1卫,2400, 元/月
洪山,整租·纯水岸东湖天屿一期 4室3厅 南/北,东湖东亭,纯水岸东湖天屿一期,153㎡,南 北,4室3厅2卫,4600, 元/月
江汉,整租·大夹街222号 1室0厅 东南,前进江汉,大夹街222号,24㎡,东南,1室0厅1卫,800, 元/月
洪山,合租·华大家园 5居室 北卧,珞狮南路,华大家园,13㎡,北,5室1厅2卫,990, 元/月
洪山,合租·华大家园 5居室 南卧,珞狮南路,华大家园,14㎡,南,5室1厅2卫,960, 元/月
洪山,合租·华大家园 4居室 北卧,珞狮南路,华大家园,19㎡,北,4室1厅2卫,930, 元/月
黄陂,整租·尚璟瑞府 3室2厅 东南,盘龙城,尚璟瑞府,119㎡,东南,3室2厅2卫,2200, 元/月
东西湖,整租·常青花园三区 3室2厅 西南,常青花园,常青花园三区,89㎡,西南,3室2厅1卫,1500, 元/月
武昌,合租·金沙泊岸 4居室 东卧,沙湖,金沙泊岸,7㎡,东,4室1厅2卫,1030, 元/月
武昌,整租·统建锦绣江南 3室2厅 南,中北路,统建锦绣江南,88㎡,南,3室2厅1卫,4000, 元/月
江岸,整租·模范二村 2室1厅 东南/南,台北香港路,模范二村,64㎡,东南 南,2室1厅1卫,1350, 元/月
东湖高新,整租·光谷创业街 2室2厅 南,关山大道,光谷创业街,78㎡,南,2室2厅2卫,2200, 元/月
汉阳,整租·招商公园1872 1室1厅 南,四新,招商公园1872,48㎡,南,1室1厅1卫,1200, 元/月
洪山,整租·烽火▪崇文蘭庭 2室2厅 南,白沙洲,烽火▪崇文蘭庭,86㎡,南,2室2厅1卫,2500, 元/月
武昌,整租·丽华苑 2室2厅 南,团结大道,丽华苑,89㎡,南,2室2厅1卫,2600, 元/月
沌口开发区,整租·东风阳光城一、二期 4室2厅 南,沌口,东风阳光城一、二期,233㎡,南,4室2厅3卫,15000, 元/月
武昌,合租·金沙泊岸 4居室 北卧,沙湖,金沙泊岸,13㎡,北,4室1厅2卫,1430, 元/月
江汉,整租·三金鑫城国际润雅苑 3室2厅 南,新华路万达,三金鑫城国际润雅苑,120㎡,南,3室2厅1卫,3600, 元/月
硚口,合租·长丰城 4居室 南卧,长丰常码头,长丰城,9㎡,南,4室1厅1卫,860, 元/月
黄陂,整租·珑璟轩 3室2厅 南,盘龙城,珑璟轩,100㎡,南,3室2厅2卫,4500, 元/月
硚口,合租·长丰城 5居室 北卧,长丰常码头,长丰城,8㎡,北,5室1厅5卫,790, 元/月
江夏,整租·江南新天地 3室2厅 南,文化大道,江南新天地,110㎡,南,3室2厅2卫,2300, 元/月
洪山,整租·保利新武昌 3室2厅 南,白沙洲,保利新武昌,109㎡,南,3室2厅2卫,2500, 元/月
江汉,整租·新华家园 3室2厅 南/北,杨汊湖,新华家园,146㎡,南 北,3室2厅2卫,3100, 元/月
武昌,整租·付家坡二路8号 2室1厅 北,武昌火车站,付家坡二路8号,50㎡,北,2室1厅1卫,1300, 元/月
武昌,整租·保利城 2室2厅 南,团结大道,保利城,89㎡,南,2室2厅1卫,1400, 元/月
江汉,整租·前进四路 2室1厅 东南,前进江汉,前进四路,65㎡,东南,2室1厅1卫,1600, 元/月
东湖高新,整租·周店小区 3室2厅 南/北,三环南,周店小区,125㎡,南 北,3室2厅2卫,2000, 元/月
武昌,整租·锦绣中北 2室1厅 南,中北路,锦绣中北,90㎡,南,2室1厅1卫,3500, 元/月
江汉,整租·万科锦园 2室1厅 南,长港路,万科锦园,82㎡,南,2室1厅1卫,2800, 元/月
武昌,整租·友谊国际 3室1厅 南,积玉桥,友谊国际,100㎡,南,3室1厅1卫,3900, 元/月
江夏,整租·梅南山居 2室2厅 南,庙山,梅南山居,93㎡,南,2室2厅1卫,1800, 元/月
洪山,合租·V7星公馆 4居室 南卧,徐东,V7星公馆,9㎡,南,4室1厅2卫,1330, 元/月
东湖高新,合租·国创光谷上城 4居室 北卧,光谷东,国创光谷上城,8㎡,北,4室1厅2卫,1030, 元/月
硚口,整租·古南社区 2室1厅 南,古田,古南社区,68㎡,南,2室1厅1卫,1200, 元/月
武昌,整租·雄楚春天 3室2厅 南,武昌火车站,雄楚春天,116㎡,南,3室2厅1卫,3400, 元/月
武昌,合租·金沙泊岸 4居室 东卧,沙湖,金沙泊岸,7㎡,东,4室1厅2卫,1030, 元/月
武昌,整租·福星惠誉国际城三期 2室2厅 西南,沙湖,福星惠誉国际城三期,92㎡,西南,2室2厅1卫,3800, 元/月
江岸,整租·新地东方广场 1室1厅 南,后湖,新地东方广场,45㎡,南,1室1厅1卫,1800, 元/月
武昌,合租·金沙泊岸 4居室 北卧,沙湖,金沙泊岸,13㎡,北,4室1厅2卫,1430, 元/月
东西湖,合租·恒大城 4居室 南卧,金银湖,恒大城,6㎡,南,4室1厅1卫,790, 元/月
江岸,整租·惠济路41号 3室1厅 南/北,黄埔永清,惠济路41号,103㎡,南 北,3室1厅1卫,3500, 元/月
硚口,整租·宝丰街公路社区 4室1厅 南/北,宝丰崇仁,宝丰街公路社区,99㎡,南 北,4室1厅1卫,2200, 元/月
东湖高新,合租·北辰优+国际青年互动特区二期 4居室 南卧,光谷东,北辰优+国际青年互动特区二期,13㎡,南,4室1厅2卫,1030, 元/月
武昌,整租·徐家棚街长轮社区 3室1厅 东南,沙湖,徐家棚街长轮社区,73㎡,东南,3室1厅1卫,1900, 元/月
蔡甸,整租·广场花城 2室2厅 南,蔡甸城区,广场花城,95㎡,南,2室2厅1卫,1700, 元/月
江岸,整租·碧桂园蜜柚 1室1厅 东,塔子湖,碧桂园蜜柚,55㎡,东,1室1厅1卫,1600, 元/月
东湖高新,合租·北辰优+国际青年互动特区二期 4居室 北卧,光谷东,北辰优+国际青年互动特区二期,8㎡,北,4室1厅2卫,930, 元/月
洪山,整租·珞珈雅苑 2室2厅 南,珞狮南路,珞珈雅苑,89㎡,南,2室2厅1卫,1800, 元/月
洪山,整租·珞桂路99号 1室0厅 南,街道口,珞桂路99号,25㎡,南,1室0厅1卫,1250, 元/月
武昌,整租·二桥社区 2室1厅 南,徐东,二桥社区,68㎡,南,2室1厅1卫,1600, 元/月
东西湖,整租·恒大城 2室2厅 东,金银湖,恒大城,84㎡,东,2室2厅1卫,2100, 元/月
洪山,整租·保利拉菲 3室2厅 南/北,卓刀泉,保利拉菲,96㎡,南 北,3室2厅1卫,2200, 元/月
蔡甸,整租·富强都市乾元 4室1厅 南/北,蔡甸城区,富强都市乾元,128㎡,南 北,4室1厅2卫,1800, 元/月
东西湖,整租·融创观澜壹号 2室1厅 南/北,金银湖,融创观澜壹号,80㎡,南 北,2室1厅1卫,1900, 元/月
洪山,整租·锦华小区 3室2厅 南/北,珞狮南路,锦华小区,165㎡,南 北,3室2厅2卫,2800, 元/月
青山,整租·二十四街小区 3室1厅 南,青山,二十四街小区,93㎡,南,3室1厅1卫,1400, 元/月
东西湖,整租·融创观澜壹号 2室1厅 南/北,金银湖,融创观澜壹号,80㎡,南 北,2室1厅1卫,1800, 元/月
洪山,合租·东亭新嘉源 5居室 南卧,团结大道,东亭新嘉源,12㎡,南,5室1厅2卫,1330, 元/月
江岸,整租·二七新江岸生活广场 1室0厅 东南,后湖,二七新江岸生活广场,100㎡,东南,1室0厅1卫,1000, 元/月
洪山,整租·世茂云锦玉海园 3室2厅 东南,白沙洲,世茂云锦玉海园,127㎡,东南,3室2厅2卫,2500, 元/月
洪山,合租·东亭新嘉源 5居室 北卧,团结大道,东亭新嘉源,6㎡,北,5室1厅2卫,730, 元/月
江岸,合租·丹水嘉苑 4居室 北卧,百步亭,丹水嘉苑,12㎡,北,4室1厅2卫,890, 元/月
江岸,合租·丹水嘉苑 4居室 南卧,百步亭,丹水嘉苑,11㎡,南,4室1厅2卫,930, 元/月
江岸,合租·丹水嘉苑 3居室 南卧,百步亭,丹水嘉苑,13㎡,南,3室1厅1卫,1060, 元/月
东湖高新,整租·丽岛美生 2室1厅 南,三环南,丽岛美生,61㎡,南,2室1厅1卫,2400, 元/月
东湖高新,合租·曙光星城 4居室 北卧,民族大道,曙光星城,9㎡,北,4室1厅2卫,1230, 元/月
东湖高新,合租·惠安新苑 4居室 东卧,关西长职,惠安新苑,12㎡,东,4室1厅1卫,960, 元/月
沌口开发区,整租·吉祥国际 2室1厅 南/北,沌口,吉祥国际,66㎡,南 北,2室1厅1卫,1300, 元/月
江夏,整租·侨亚中华孝庄 1室1厅 南,藏龙岛,侨亚中华孝庄,38㎡,南,1室1厅1卫,1100, 元/月
武昌,整租·积玉桥万达SOHO 1室0厅 南,积玉桥,积玉桥万达SOHO,43㎡,南,1室0厅1卫,2200, 元/月
蔡甸,整租·恒大绿洲 3室2厅 北,中法生态城,恒大绿洲,130㎡,北,3室2厅2卫,1700, 元/月
东湖高新,合租·惠安新苑 3居室 南卧,关西长职,惠安新苑,12㎡,南,3室1厅1卫,1060, 元/月
东湖高新,整租·华城新都 2室2厅 南,光谷广场,华城新都,85㎡,南,2室2厅1卫,2500, 元/月
武昌,合租·铂金天地 4居室 北卧,沙湖,铂金天地,9㎡,北,4室1厅2卫,990, 元/月
江岸,整租·育才二村 1室1厅 东南,育才花桥,育才二村,40㎡,东南,1室1厅1卫,1300, 元/月
洪山,合租·狮城风华新都 4居室 南卧,街道口,狮城风华新都,14㎡,南,4室1厅2卫,1230, 元/月
洪山,合租·团结名居竹园 4居室 西卧,徐东,团结名居竹园,11㎡,西,4室1厅2卫,930, 元/月
江汉,整租·沿海菱角湖壹号 1室1厅 东南,新华路万达,沿海菱角湖壹号,50㎡,东南,1室1厅1卫,4800, 元/月
武昌,合租·武铁佳苑 5居室 南卧,徐东,武铁佳苑,10㎡,南,5室1厅2卫,960, 元/月
